,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
3782,2015-02-23 16:07:58,0,0,0.0,153,61560,0.00646028175853,0,0,3,0.439644654592
3783,2015-02-23 16:07:59,0,0,0.0,157,65664,0.00633855382348,0,0,13,0.0761143977825
3784,2015-02-23 16:08:00,0,62,0.0558644533156999,177,73872,0.0055408248793599,0,0,13,0.0760898406689
3785,2015-02-23 16:08:01,0,16,0.0573669373988999,205,86184,0.00505280029483,0,0,21,0.0494556654067
3786,2015-02-23 16:08:02,0,5,0.0565353870391999,221,90288,0.0043469187361099,0,0,5,0.0417468070984
3787,2015-02-23 16:08:03,0,0,0.0,165,69768,0.0058895573471499,0,0,9,0.192942327923
3788,2015-02-23 16:08:04,0,0,0.0,224,94392,0.00457008502313,0,0,14,0.0761674301965
3789,2015-02-23 16:08:05,0,68,0.0554674408015,215,90288,0.00470764137978,0,0,13,0.0761365340306
3790,2015-02-23 16:08:06,0,16,0.0605375021696,232,94392,0.00445745731222,0,0,20,0.0507530093193
3791,2015-02-23 16:08:07,0,10,0.0587703943253,188,77976,0.0048378300159499,0,0,17,0.0588486334856999
3792,2015-02-23 16:08:08,0,0,0.0,176,73872,0.00586435740644,0,0,13,0.0761241546044
3793,2015-02-23 16:08:09,0,0,0.0,90,36936,0.0103657325108999,0,0,13,0.0761267038492
3794,2015-02-23 16:08:10,0,0,0.0,0,0,0.0,0,0,13,0.0761278409223999
3795,2015-02-23 16:08:11,0,0,0.0,0,0,0.0,0,0,13,0.0761400736295
3796,2015-02-23 16:08:12,0,0,0.0,0,0,0.0,0,0,13,0.0761269239278999
3797,2015-02-23 16:08:13,0,0,0.0,0,0,0.0,0,0,13,0.0761230725508
3798,2015-02-23 16:08:14,0,0,0.0,0,0,0.0,0,0,13,0.0761452454787
3799,2015-02-23 16:08:15,0,0,0.0,0,0,0.0,0,0,14,0.076147215707
3800,2015-02-23 16:08:16,0,0,0.0,0,0,0.0,0,0,13,0.0761673083672
3801,2015-02-23 16:08:17,0,0,0.0,0,0,0.0,0,0,13,0.0761295281923999
3802,2015-02-23 16:08:18,0,0,0.0,0,0,0.0,0,0,13,0.0761674550863
3803,2015-02-23 16:08:19,0,0,0.0,0,0,0.0,0,0,13,0.0761214769803999
3804,2015-02-23 16:08:20,0,0,0.0,0,0,0.0,0,0,13,0.0761258418743
3805,2015-02-23 16:08:21,0,0,0.0,0,0,0.0,0,0,13,0.0761530032525
3806,2015-02-23 16:08:22,0,0,0.0,0,0,0.0,0,0,14,0.0761394160133999
3807,2015-02-23 16:08:23,0,0,0.0,0,0,0.0,0,0,13,0.0761402386885
3808,2015-02-23 16:08:24,0,0,0.0,0,0,0.0,0,0,13,0.0761575332055
3809,2015-02-23 16:08:25,0,0,0.0,0,0,0.0,0,0,13,0.0761463825519
3810,2015-02-23 16:08:26,0,0,0.0,0,0,0.0,0,0,13,0.0761459240547
3811,2015-02-23 16:08:27,0,0,0.0,0,0,0.0,0,0,13,0.0761383863596
3812,2015-02-23 16:08:28,0,0,0.0,0,0,0.0,0,0,13,0.0761576982645
3813,2015-02-23 16:08:29,0,0,0.0,0,0,0.0,0,0,13,0.0761538468874
3814,2015-02-23 16:08:30,0,0,0.0,0,0,0.0,0,0,14,0.0761680773326
3815,2015-02-23 16:08:31,0,0,0.0,0,0,0.0,0,0,13,0.0761531499716
3816,2015-02-23 16:08:32,0,0,0.0,0,0,0.0,0,0,13,0.0761246864611999
3817,2015-02-23 16:08:33,0,0,0.0,0,0,0.0,0,0,13,0.0761257685148
3818,2015-02-23 16:08:34,0,0,0.0,0,0,0.0,0,0,13,0.0761173138252
3819,2015-02-23 16:08:35,0,0,0.0,0,0,0.0,0,0,13,0.076126227012
3820,2015-02-23 16:08:36,0,0,0.0,0,0,0.0,0,0,13,0.0761360755333999
3821,2015-02-23 16:08:37,0,0,0.0,0,0,0.0,0,0,14,0.0761331490108
3822,2015-02-23 16:08:38,0,0,0.0,0,0,0.0,0,0,13,0.0761426045344
3823,2015-02-23 16:08:39,0,0,0.0,0,0,0.0,0,0,13,0.0761355436765
3824,2015-02-23 16:08:40,0,0,0.0,0,0,0.0,0,0,13,0.0761265387902
3825,2015-02-23 16:08:41,0,0,0.0,0,0,0.0,0,0,13,0.0761449153606999
3826,2015-02-23 16:08:42,0,0,0.0,0,0,0.0,0,0,13,0.0761037056263
3827,2015-02-23 16:08:43,0,0,0.0,0,0,0.0,0,0,13,0.0761122153356
3828,2015-02-23 16:08:44,0,0,0.0,0,0,0.0,0,0,13,0.0761261719923999
3829,2015-02-23 16:08:45,0,0,0.0,0,0,0.0,0,0,14,0.0761153527669
3830,2015-02-23 16:08:46,0,0,0.0,0,0,0.0,0,0,13,0.076128079341
3831,2015-02-23 16:08:47,0,0,0.0,0,0,0.0,0,0,13,0.0761366807497
3832,2015-02-23 16:08:48,0,0,0.0,0,0,0.0,0,0,13,0.0761403854077
3833,2015-02-23 16:08:49,0,0,0.0,0,0,0.0,0,0,13,0.0761345349825
3834,2015-02-23 16:08:50,0,0,0.0,0,0,0.0,0,0,13,0.076134461623
3835,2015-02-23 16:08:51,0,0,0.0,0,0,0.0,0,0,13,0.0761442367847
3836,2015-02-23 16:08:52,0,0,0.0,0,0,0.0,0,0,14,0.0761389221463999
3837,2015-02-23 16:08:53,0,0,0.0,0,0,0.0,0,0,13,0.0761464742513999
3838,2015-02-23 16:08:54,0,0,0.0,0,0,0.0,0,0,13,0.0761483082404999
3839,2015-02-23 16:08:55,0,0,0.0,0,0,0.0,0,0,13,0.0761281527006
3840,2015-02-23 16:08:56,0,0,0.0,0,0,0.0,0,0,13,0.0761302251082
3841,2015-02-23 16:08:57,0,0,0.0,0,0,0.0,0,0,13,0.0761395417726999
3842,2015-02-23 16:08:58,0,0,0.0,0,0,0.0,0,0,13,0.0761358371148
3843,2015-02-23 16:08:59,0,42,1.24999130908,3,0,16.6663373311,0,0,13,0.0761318573585
3844,2015-02-23 16:09:00,0,0,0.0,0,0,0.0,0,0,18,0.0590110487408
3845,2015-02-23 16:09:01,0,0,0.0,0,0,0.0,0,0,11,0.041539365595
3846,2015-02-23 16:09:02,0,0,0.0,0,0,0.0,0,0,0,0.0
3847,2015-02-23 16:09:03,0,0,0.0,1001,299896,0.00383551447065,0,0,12,0.208794256051
3848,2015-02-23 16:09:04,0,0,0.0,307,153856,0.00314072677289,0,0,13,0.0765106127812
3849,2015-02-23 16:09:05,0,31,0.1945864538989999,519,256432,0.00243291689481,0,0,16,0.0652183145285
3850,2015-02-23 16:09:06,0,0,0.0,239,102600,0.0022928036406399,0,0,11,0.0419565547595999
3851,2015-02-23 16:09:07,0,0,0.0,564,242136,0.0022564221781199,0,0,12,0.126892487208
3852,2015-02-23 16:09:08,0,0,0.0,277,119016,0.00244042589346,0,0,13,0.0735756250528
3853,2015-02-23 16:09:09,0,0,0.0,514,221616,0.0027075583832699,0,0,14,0.0738438538143
3854,2015-02-23 16:09:10,0,0,0.0,304,131328,0.0020292566010799,0,0,13,0.0742071591891
3855,2015-02-23 16:09:11,0,0,0.0,582,250344,0.00223863739328,0,0,14,0.074532355581
3856,2015-02-23 16:09:12,0,57,0.119196473506,696,299592,0.0015929135783,0,0,16,0.0625755637884
3857,2015-02-23 16:09:13,0,5,0.0797361850738999,322,143624,0.00342860281097,0,0,23,0.041777693707
3858,2015-02-23 16:09:14,0,0,0.0,265,114904,0.00391684118307,0,0,12,0.087152659893
3859,2015-02-23 16:09:15,0,0,0.0,238,98496,0.0042263109143,0,0,13,0.0755770756648
3860,2015-02-23 16:09:16,0,0,0.0,245,98496,0.00401499222736,0,0,13,0.075674698903
3861,2015-02-23 16:09:17,0,0,0.0,186,77976,0.00534047362625,0,0,13,0.0757626936986
3862,2015-02-23 16:09:18,0,0,0.0,58,24624,0.0157661725735,0,0,14,0.0758366414478999
3863,2015-02-23 16:09:19,0,0,0.0,58,24624,0.0189912565822999,0,0,13,0.0759109900548
3864,2015-02-23 16:09:20,0,51,0.154462646036,66,33718,0.0147250926856,0,0,13,0.0759652394515
3865,2015-02-23 16:09:21,0,70,0.0140376295362,115,48672,0.0086094773334,0,0,18,0.0567398336199
3866,2015-02-23 16:09:22,0,42,0.0240010023117,71,32506,0.00940059272336,0,0,24,0.0416925350825
3867,2015-02-23 16:09:23,0,42,0.0239999521346,98,41040,0.0140957029498,0,0,24,0.041669468085
3868,2015-02-23 16:09:24,0,41,0.0239990455347999,143,57456,0.00646104845967,0,0,24,0.0417067011196999
3869,2015-02-23 16:09:25,0,42,0.0239998613084999,108,45144,0.0088619633957199,0,0,24,0.0417081316312
3870,2015-02-23 16:09:26,0,42,0.0240010477248,109,53336,0.010294367414,0,0,24,0.0417094131311
3871,2015-02-23 16:09:27,0,28,0.0267847095217,168,69768,0.00545653558913,0,0,24,0.0417087872823
3872,2015-02-23 16:09:28,0,26,0.0442603092926999,147,61560,0.00666773562529,0,0,24,0.0417701701323
3873,2015-02-23 16:09:29,0,21,0.0498304707663,151,61560,0.00693058809697,0,0,24,0.0417320032914
3874,2015-02-23 16:09:30,0,21,0.0499491918654999,140,59504,0.00749199390411,0,0,24,0.0417192876339
3875,2015-02-23 16:09:31,0,11,0.0233958200975,148,63608,0.00629039229573,0,0,12,0.041667163372
3876,2015-02-23 16:09:32,0,0,0.0,204,86184,0.00522327423096,0,0,10,0.146471095085
3877,2015-02-23 16:09:33,0,0,0.0,137,57456,0.0065323784403599,0,0,13,0.0760439359225
3878,2015-02-23 16:09:34,0,0,0.0,140,59504,0.0078906365803299,0,0,13,0.0760603868044
3879,2015-02-23 16:09:35,0,0,0.0,102,51280,0.00919511738945,0,0,13,0.0760714457585
3880,2015-02-23 16:09:36,0,0,0.0,157,67712,0.0065174133155,0,0,14,0.0761052199771999
3881,2015-02-23 16:09:37,0,0,0.0,80,45120,0.0105022400618,0,0,13,0.0761053195366
3882,2015-02-23 16:09:38,0,88,0.0878856832331,120,49248,0.00997883280118,0,0,13,0.0761535351093
3883,2015-02-23 16:09:39,0,42,0.0240010477248,121,49248,0.00794366962654,0,0,15,0.0678308010101
3884,2015-02-23 16:09:40,0,41,0.0239989757537999,108,45144,0.0094204809930599,0,0,24,0.0416818757851999
3885,2015-02-23 16:09:41,0,42,0.0240001394635,107,45144,0.00907358944973,0,0,24,0.0416944523651999
3886,2015-02-23 16:09:42,0,42,0.0239998102188,97,41040,0.00980195802512,0,0,24,0.0417008797328
3887,2015-02-23 16:09:43,0,41,0.0240000980656,146,61560,0.00743021213845,0,0,24,0.041703492403
3888,2015-02-23 16:09:44,0,36,0.0239999161826,77,32832,0.0128774147529,0,0,24,0.0417170027891999
3889,2015-02-23 16:09:45,0,16,0.0329359322786,79,32832,0.0117627095572999,0,0,24,0.0416987935701999
3890,2015-02-23 16:09:46,0,42,0.0339186702456,98,49232,0.00912992808284,0,0,24,0.0416916211446
3891,2015-02-23 16:09:47,0,21,0.0437789530980999,69,28728,0.0144704804904,0,0,24,0.0417052904765
3892,2015-02-23 16:09:48,0,27,0.0472499264611,79,32832,0.0151764410961,0,0,24,0.0417111714681
3893,2015-02-23 16:09:49,0,15,0.0192118008930999,106,45144,0.00924449146919,0,0,23,0.0416987875234
3894,2015-02-23 16:09:50,0,0,0.0,90,36936,0.0114647335476,0,0,7,0.147358417511
3895,2015-02-23 16:09:51,0,0,0.0,68,30776,0.013416984502,0,0,13,0.076050226505
3896,2015-02-23 16:09:52,0,0,0.0,78,51264,0.012966180459,0,0,13,0.0760790751531
3897,2015-02-23 16:09:53,0,0,0.0,78,34880,0.0133082561004,0,0,13,0.0760927016918
3898,2015-02-23 16:09:54,0,0,0.0,61,32816,0.0159180320677,0,0,13,0.0761145261618
3899,2015-02-23 16:09:55,0,0,0.0,98,41040,0.0103159704987,0,0,13,0.0761172404656
3900,2015-02-23 16:09:56,0,89,0.0865971800986,123,49894,0.00790001512543,0,0,14,0.0761578593934999
3901,2015-02-23 16:09:57,0,42,0.0239999975477,179,77330,0.00600615693204,0,0,13,0.0764146034534
3902,2015-02-23 16:09:58,0,42,0.0240001678467,191,77976,0.0052772042638999,0,0,24,0.0417211651802
3903,2015-02-23 16:09:59,0,41,0.0239997782358,117,49248,0.00838312735924,0,0,24,0.0417198340098
3904,2015-02-23 16:10:00,0,42,0.0240001224336,376,160056,0.00269609309257,0,0,24,0.0417119661967
3905,2015-02-23 16:10:01,0,42,0.0239999521346,399,172360,0.002524353209,0,0,24,0.0417226652304
3906,2015-02-23 16:10:02,0,41,0.0240000689901999,338,143640,0.00289823670359,0,0,24,0.0417222082615
3907,2015-02-23 16:10:03,0,42,0.0240000713439,254,106704,0.0040092993909,0,0,24,0.041674743096
3908,2015-02-23 16:10:04,0,42,0.0240000259309,122,61536,0.0073840012315799,0,0,23,0.041760392811
3909,2015-02-23 16:10:05,0,41,0.024000121326,258,112848,0.00396344181179,0,0,24,0.0418347120285
3910,2015-02-23 16:10:06,0,42,0.0239996910094999,247,102600,0.00405033204237,0,0,24,0.041570375363
3911,2015-02-23 16:10:07,0,42,0.0240001451401,147,61560,0.0072379241995299,0,0,24,0.0417182942231
3912,2015-02-23 16:10:08,0,38,0.0244352064635,195,82080,0.00520469714434,0,0,24,0.0417087872823
3913,2015-02-23 16:10:09,0,26,0.0358074261592,169,69768,0.00531608959627,0,0,24,0.0416645805041
3914,2015-02-23 16:10:10,0,21,0.0476826145535,185,73872,0.00588290755813,0,0,24,0.0417324999968
3915,2015-02-23 16:10:11,0,32,0.0294596254826,147,59830,0.0069215784267499,0,0,24,0.0416771272818
3916,2015-02-23 16:10:12,0,26,0.0404633100215999,188,83802,0.0049488937601099,0,0,24,0.0417214632034
3917,2015-02-23 16:10:13,0,27,0.0324026655268,226,94392,0.0045447476142299,0,0,24,0.0417049129804
3918,2015-02-23 16:10:14,0,0,0.0,236,94392,0.00422536922713,0,0,9,0.109113560783
3919,2015-02-23 16:10:15,0,0,0.0,315,131328,0.0032256217229899,0,0,13,0.076117845682
3920,2015-02-23 16:10:16,0,0,0.0,226,96440,0.00437713724322,0,0,13,0.0761304635268
3921,2015-02-23 16:10:17,0,0,0.0,228,106680,0.00437523293913,0,0,14,0.076134630612
3922,2015-02-23 16:10:18,0,0,0.0,159,67712,0.00563128189471,0,0,13,0.0761357820951
3923,2015-02-23 16:10:19,0,82,0.0763112451971999,257,114896,0.00442355708853,0,0,13,0.0761595322536
3924,2015-02-23 16:10:20,0,42,0.0240004516783,149,61560,0.00651316674764,0,0,13,0.076102917011
3925,2015-02-23 16:10:21,0,41,0.0240002667032,177,84112,0.00559110830059,0,0,24,0.0420079628627
3926,2015-02-23 16:10:22,0,42,0.0240000713439,284,125160,0.00366816554271,0,0,24,0.0416407088439
3927,2015-02-23 16:10:23,0,42,0.0239999521346,234,98496,0.0040298160324699,0,0,24,0.0416830778122
3928,2015-02-23 16:10:24,0,41,0.0239999526884,273,123104,0.00375108753805,0,0,24,0.041703671217
3929,2015-02-23 16:10:25,0,42,0.0240003097624999,263,121048,0.00381583677952,0,0,24,0.0417251686255
3930,2015-02-23 16:10:26,0,42,0.0239997875123,98,41040,0.00821663165579,0,0,24,0.0417397022247
3931,2015-02-23 16:10:27,0,41,0.0239998770923,86,47176,0.0100249551062999,0,0,24,0.0417125423749
3932,2015-02-23 16:10:28,0,42,0.0240000202541999,126,53352,0.0103208810564,0,0,24,0.0417490502199
3933,2015-02-23 16:10:29,0,42,0.0239997137160999,116,49248,0.00734990424123,0,0,24,0.0416367053985999
3934,2015-02-23 16:10:30,0,41,0.0240000515449,80,51264,0.0146836131811,0,0,24,0.0416949192683
3935,2015-02-23 16:10:31,0,42,0.0240014053525999,116,49248,0.0068378962319499,0,0,24,0.0417150755723
3936,2015-02-23 16:10:32,0,42,0.0239996172133,197,82080,0.00592911182926,0,0,24,0.0417164166768
3937,2015-02-23 16:10:33,0,41,0.0239988768972999,184,73872,0.0055896354758199,0,0,24,0.0417014161746
3938,2015-02-23 16:10:34,0,36,0.0240002539422999,178,86160,0.00559600015705,0,0,24,0.0417036314805
3939,2015-02-23 16:10:35,0,43,0.0248438812965999,226,98488,0.00442457093602,0,0,24,0.0417151252429
3940,2015-02-23 16:10:36,0,37,0.0274881929965,206,86184,0.0048715339123599,0,0,24,0.0416976213455
3941,2015-02-23 16:10:37,0,42,0.023961356708,174,73872,0.0057827535717,0,0,24,0.0416744152705
3942,2015-02-23 16:10:38,0,37,0.0287364302455,164,69768,0.00630572510929,0,0,24,0.041691750288
3943,2015-02-23 16:10:39,0,21,0.0261771451859,98,43088,0.0100505716947,0,0,24,0.0417021711667
3944,2015-02-23 16:10:40,0,42,0.0261442150387999,166,69768,0.0039949934166599,0,0,24,0.0417057474454
3945,2015-02-23 16:10:41,0,42,0.0292269502367,136,75888,0.00901432423031,0,0,24,0.0417200028896
3946,2015-02-23 16:10:42,0,43,0.024145253869,188,77976,0.00554947903816,0,0,24,0.0417052904765
3947,2015-02-23 16:10:43,0,26,0.0388611921897,120,49248,0.00845010677973,0,0,24,0.0417080422241999
3948,2015-02-23 16:10:44,0,32,0.0231064110994,155,65664,0.0047447681427,0,0,24,0.0417096614838
3949,2015-02-23 16:10:45,0,42,0.0266945475624,144,61560,0.00774519476626,0,0,24,0.0417182147503
3950,2015-02-23 16:10:46,0,37,0.028463376535,143,61560,0.0076665444807599,0,0,24,0.0416920781136
3951,2015-02-23 16:10:47,0,1,0.650063991547,78,32832,0.0144903079057,0,0,12,0.0417060852050999
3952,2015-02-23 16:10:48,0,0,0.0,138,57456,0.00499677658081,0,0,12,0.124359925588
3953,2015-02-23 16:10:49,0,0,0.0,145,61560,0.00600556505137,0,0,13,0.0760588462536
3954,2015-02-23 16:10:50,0,0,0.0,202,94376,0.00694789626811,0,0,13,0.076070693823
3955,2015-02-23 16:10:51,0,0,0.0,88,36936,0.00942700017582,0,0,13,0.0760938387651
3956,2015-02-23 16:10:52,0,119,0.0462890412627,175,90256,0.00673931939261,0,0,1,0.0761339664459
3957,2015-02-23 16:10:53,0,41,0.0239997317150999,70,47160,0.0144263846534,0,0,20,0.0980893015862
3958,2015-02-23 16:10:54,0,42,0.0239999578113,201,86184,0.0042969160412099,0,0,24,0.0417069991429999
3959,2015-02-23 16:10:55,0,42,0.0240002813792999,226,94392,0.00476756665559,0,0,24,0.0417126715183
3960,2015-02-23 16:10:56,0,41,0.0240003422993,224,94392,0.00451529026031,0,0,24,0.0417142907778
3961,2015-02-23 16:10:57,0,42,0.0239998329253,299,127224,0.00350839079024,0,0,24,0.0417134960492
3962,2015-02-23 16:10:58,0,42,0.0240000032242999,243,102600,0.00408692615022,0,0,24,0.0417014956474
3963,2015-02-23 16:10:59,0,41,0.024001121521,256,108752,0.00335692986846,0,0,24,0.0417065024376
3964,2015-02-23 16:11:00,0,42,0.023999498004,248,105806,0.0044895679719999,0,0,24,0.0417207082113
3965,2015-02-23 16:11:01,0,42,0.0239993333817,221,97338,0.00401601424584,0,0,24,0.0417052904765
3966,2015-02-23 16:11:02,0,41,0.0239999992091,189,97310,0.00545983087449,0,0,23,0.0417193122532
3967,2015-02-23 16:11:03,0,42,0.0240000032242999,247,105456,0.004566785295,0,0,24,0.0417037904263
3968,2015-02-23 16:11:04,0,42,0.0240000429607999,219,97336,0.00405511899626,0,0,24,0.0417052904765
3969,2015-02-23 16:11:05,0,41,0.0239998829074,257,113560,0.00392184739911,0,0,24,0.0417118271192
3970,2015-02-23 16:11:06,0,42,0.0240003551756,212,121616,0.00486842528829,0,0,24,0.0417054593563
3971,2015-02-23 16:11:07,0,42,0.023999668303,230,113536,0.0045909560245,0,0,24,0.0417017539341999
3972,2015-02-23 16:11:08,0,41,0.024000191107,230,113536,0.00427824828936,0,0,24,0.0417165855567
3973,2015-02-23 16:11:09,0,42,0.0240003835587,238,105448,0.00393256319671,0,0,24,0.041716704766
3974,2015-02-23 16:11:10,0,42,0.0239998783384,247,105456,0.00417848154601,0,0,24,0.0417225460210999
3975,2015-02-23 16:11:11,0,41,0.0240012203775,418,178464,0.00252630607934,0,0,24,0.0417127907276
3976,2015-02-23 16:11:12,0,42,0.0239989757537999,400,178448,0.00245994269848,0,0,24,0.0417009592056
3977,2015-02-23 16:11:13,0,42,0.023999668303,390,170344,0.00246187173403,0,0,24,0.0417134563128
3978,2015-02-23 16:11:14,0,41,0.0240002201825,456,202784,0.00231567757171,0,0,24,0.0417015353839
3979,2015-02-23 16:11:15,0,42,0.0240000713439,457,202784,0.0021530350658,0,0,24,0.0416978796323
3980,2015-02-23 16:11:16,0,42,0.0239999748412,427,186568,0.0022492715849,0,0,24,0.0418682098389
3981,2015-02-23 16:11:17,0,41,0.0239995630775999,456,194688,0.00231512492163,0,0,24,0.0417017440001
3982,2015-02-23 16:11:18,0,42,0.0240006163007,409,178456,0.0024056137336799,0,0,24,0.0416837533315
3983,2015-02-23 16:11:19,0,42,0.0239998613084999,560,243352,0.0018000768763699,0,0,24,0.0417251288890999
3984,2015-02-23 16:11:20,0,41,0.0239995340022,380,162240,0.00252647337161,0,0,24,0.0417254169782
3985,2015-02-23 16:11:21,0,42,0.0240014734722,354,170312,0.0029828198212,0,0,24,0.0417105853558
3986,2015-02-23 16:11:22,0,42,0.023998833838,428,186568,0.00229904194859,0,0,24,0.041701366504
3987,2015-02-23 16:11:23,0,41,0.023999853832,399,170352,0.0025262378511,0,0,24,0.0416811704636
3988,2015-02-23 16:11:24,0,42,0.0240000713439,343,154112,0.00293895037459,0,0,24,0.0417322913806
3989,2015-02-23 16:11:25,0,42,0.0240000259309,342,146016,0.00287700047967,0,0,24,0.0417076249917
3990,2015-02-23 16:11:26,0,41,0.0239999003527,333,146008,0.00288327892979,0,0,24,0.0417130390803
3991,2015-02-23 16:11:27,0,42,0.0239999294281,343,154112,0.00307876653643,0,0,24,0.0417086283366
3992,2015-02-23 16:11:28,0,42,0.0240011442275,314,137896,0.0029042518822299,0,0,24,0.0417051613330999
3993,2015-02-23 16:11:29,0,41,0.0239990978706,342,146016,0.00308758752388,0,0,24,0.0416796306769
3994,2015-02-23 16:11:30,0,42,0.0239997137160999,314,137896,0.00328653177638,0,0,24,0.041716337204
3995,2015-02-23 16:11:31,0,42,0.0240004516783,269,137856,0.00356838339767,0,0,24,0.0416996181011
3996,2015-02-23 16:11:32,0,41,0.0239995398173,207,145896,0.0049859751825699,0,0,24,0.0417024989923
3997,2015-02-23 16:11:33,0,42,0.0240000202541999,188,137784,0.00536152657042,0,0,24,0.0417084197203
3998,2015-02-23 16:11:34,0,42,0.0240000713439,188,137784,0.00510657467741,0,0,24,0.0416858792304999
3999,2015-02-23 16:11:35,0,41,0.0240002667032,178,129680,0.00566273057059,0,0,24,0.0417153338591
4000,2015-02-23 16:11:36,0,42,0.0239999067216,157,113472,0.00565675109815,0,0,24,0.0417006611824
4001,2015-02-23 16:11:37,0,42,0.023999668303,110,89144,0.00851603638042,0,0,24,0.0417087078094
4002,2015-02-23 16:11:38,0,41,0.0240001969221,130,105352,0.00903993936685,0,0,24,0.0417174597581
4003,2015-02-23 16:11:39,0,42,0.0239999748412,160,129664,0.00645166784525,0,0,24,0.0417112112045
4004,2015-02-23 16:11:40,0,42,0.0239999294281,186,121592,0.00515918834235,0,0,24,0.0416904091835
4005,2015-02-23 16:11:41,0,41,0.0240000980656,188,137784,0.0053621809533299,0,0,24,0.0416079660256999
4006,2015-02-23 16:11:42,0,42,0.024000116757,189,145880,0.00546208512846,0,0,24,0.0417187909285
4007,2015-02-23 16:11:43,0,42,0.0239999067216,148,105368,0.0063221615713999,0,0,23,0.0417100864908
4008,2015-02-23 16:11:44,0,41,0.0240003132239,159,121568,0.0064905664456,0,0,24,0.0417827467124
4009,2015-02-23 16:11:45,0,42,0.0239996910094999,140,113456,0.00720039946692,0,0,24,0.0416972140471
4010,2015-02-23 16:11:46,0,42,0.0239999748412,120,97248,0.00839922626813,0,0,24,0.0417296588421
4011,2015-02-23 16:11:47,0,41,0.0240005167519,100,81040,0.00863988876343,0,0,24,0.0416857103507
4012,2015-02-23 16:11:48,0,42,0.0239997137160999,110,89144,0.0093818729573999,0,0,24,0.0417194565136999
4013,2015-02-23 16:11:49,0,42,0.0239997818355999,139,105360,0.00759662655618,0,0,24,0.0416888395944999
4014,2015-02-23 16:11:50,0,41,0.0240000050242,158,113472,0.00653172746489,0,0,24,0.0416970849037
4015,2015-02-23 16:11:51,0,42,0.0240000429607999,184,105400,0.00534847767457,0,0,24,0.0416869918504999
4016,2015-02-23 16:11:52,0,42,0.0240000486374,150,121560,0.00688009421031,0,0,24,0.0416900018851
4017,2015-02-23 16:11:53,0,41,0.0240002957786,127,81064,0.00755824441985,0,0,24,0.0417174597581
